
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
60:AB:67:C2:6D:DE, 2021-09-27 21:57:25, 2021-09-27 22:01:05, -69,       14, D8:47:32:F2:33:DC,
DA:A1:19:E6:B5:AB, 2021-09-27 22:00:55, 2021-09-27 22:00:55, -75,        4, (not associated) ,AIB7R7n/SxYAAwFf1199276032,TP-LINK_4EA110,38-30
7E:21:2A:15:9A:5A, 2021-09-27 22:00:52, 2021-09-27 22:00:52, -74,        2, (not associated) ,
B8:87:6E:27:7D:EE, 2021-09-27 21:58:07, 2021-09-27 22:00:52, -73,       13, F4:F2:6D:6A:19:08,
38:68:93:69:98:F3, 2021-09-27 21:58:03, 2021-09-27 22:01:02, -66,      121, 18:A6:F7:E2:F9:7C,doma_lu4she
B4:69:21:1A:D5:BF, 2021-09-27 21:57:34, 2021-09-27 22:00:54, -70,       14, C8:D3:A3:28:6B:14,
10:5B:AD:DD:20:9F, 2021-09-27 21:57:42, 2021-09-27 22:00:44, -70,       22, 68:FF:7B:AA:15:BE,
AC:67:5D:F7:A2:33, 2021-09-27 21:57:59, 2021-09-27 22:00:27, -70,       18, D8:47:32:E1:AF:4E,321
D0:53:49:61:0E:C5, 2021-09-27 22:00:54, 2021-09-27 22:00:54, -69,        2, (not associated) ,
50:8E:49:DD:2B:68, 2021-09-27 21:57:41, 2021-09-27 22:00:08, -68,       10, D8:47:32:E1:AF:4E,
D4:1B:81:85:40:77, 2021-09-27 21:57:35, 2021-09-27 22:00:56, -66,       37, 92:BB:B4:B7:68:0B,
D0:57:7B:0F:03:20, 2021-09-27 21:57:31, 2021-09-27 22:01:01, -58,       36, 18:A6:F7:E2:F9:7C,doma_lu4she
32:A4:A7:B1:C7:F0, 2021-09-27 21:59:27, 2021-09-27 22:00:02, -46,        8, 66:64:4A:2E:98:BB,
A4:42:3B:F6:D1:AF, 2021-09-27 22:00:44, 2021-09-27 22:00:44,  -1,        6, 40:3F:8C:90:54:AC,
BE:93:19:0C:52:58, 2021-09-27 22:00:44, 2021-09-27 22:01:02, -84,        4, D4:6E:0E:7C:CD:C2,FlexHata
A6:39:DD:78:65:3E, 2021-09-27 22:01:01, 2021-09-27 22:01:01, -76,        2, (not associated) ,
00:E9:3A:8C:58:FF, 2021-09-27 22:01:01, 2021-09-27 22:01:01, -94,        1, F4:F5:DB:C1:E7:2B,
20:91:48:BD:A8:FC, 2021-09-27 22:01:02, 2021-09-27 22:01:02, -88,        1, (not associated) ,
DA:A1:19:FE:2F:CC, 2021-09-27 22:01:03, 2021-09-27 22:01:03, -83,        2, (not associated) ,

