
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
52:FF:20:41:31:3C, 2021-09-27 21:57:43, 2021-09-27 21:59:28,  7, 270, WPA2, CCMP, PSK, -83,        3,        0,   0.  0.  0.  0,   0, , 
1C:3B:F3:A2:A2:71, 2021-09-27 21:59:24, 2021-09-27 21:59:24, 10, 270, WPA2, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,  12, TP-Link_A271, 
E4:C3:2A:F6:EB:36, 2021-09-27 21:59:24, 2021-09-27 21:59:24, 10, 270, WPA2, CCMP, PSK, -92,        1,        0,   0.  0.  0.  0,   8, 325 room, 
28:28:5D:9F:C2:BC, 2021-09-27 21:57:34, 2021-09-27 21:59:11,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E8:65:D4:1B:78:B1, 2021-09-27 21:59:16, 2021-09-27 21:59:16,  5, 130, WPA2, CCMP TKIP, PSK, -90,        1,        0,   0.  0.  0.  0,  16, Nakormitye menya, 
E4:6F:13:0E:8B:CA, 2021-09-27 21:57:44, 2021-09-27 21:59:02, 13, 135, WPA2, CCMP, PSK, -83,        2,        0,   0.  0.  0.  0,   7, DIR-300, 
EC:41:18:E8:BB:3A, 2021-09-27 21:58:00, 2021-09-27 21:59:02,  7, 130, WPA2, CCMP TKIP, PSK, -86,        5,        0,   0.  0.  0.  0,  12, zhuzha-puzha, 
DC:44:B6:5A:2A:EF, 2021-09-27 21:57:51, 2021-09-27 21:58:52,  1,  65, WPA2, CCMP, PSK, -87,        4,        0,   0.  0.  0.  0,   9, AndroidAP, 
50:FF:20:02:6D:90, 2021-09-27 21:57:55, 2021-09-27 21:58:39,  9, 270, WPA2, CCMP, PSK, -90,        2,        0,   0.  0.  0.  0,  10, To The Sky, 
00:00:00:00:00:00, 2021-09-27 21:58:25, 2021-09-27 21:58:25,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F8:1A:67:AA:28:CC, 2021-09-27 21:57:59, 2021-09-27 21:58:25,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
58:70:C6:D4:50:DF, 2021-09-27 21:57:41, 2021-09-27 21:57:50,  6,  65, WPA2, CCMP, PSK, -89,        4,        0,   0.  0.  0.  0,  15, YICarCam_d450df, 
26:DE:BD:5F:EB:E4, 2021-09-27 21:57:25, 2021-09-27 21:57:25,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C4:6E:7B:A2:BF:19, 2021-09-27 21:57:25, 2021-09-27 21:57:25,  1,  65, WPA2, CCMP, PSK, -87,        0,        0,   0.  0.  0.  0,  14, 70mai_d01_BF19, 
3C:84:6A:6D:A2:C0, 2021-09-27 21:58:07, 2021-09-27 21:58:07, 11, 270, WPA2, CCMP, PSK, -89,        0,        0,   0.  0.  0.  0,  12, TP-Link_A2C0, 
0C:80:63:8D:3C:2E, 2021-09-27 21:58:18, 2021-09-27 21:58:18,  1, 270, WPA2, CCMP, PSK, -87,        0,        0,   0.  0.  0.  0,  12, TP-Link_3C2E, 
0C:80:63:75:E0:DE, 2021-09-27 21:58:56, 2021-09-27 21:58:56,  3, 405, WPA2 WPA, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,   3, 337, 
74:4D:28:BF:F9:71, 2021-09-27 21:57:45, 2021-09-27 21:58:55,  8, 270, WPA2 WPA, CCMP, PSK, -85,        3,        0,   0.  0.  0.  0,  15, MikroTik-BFF971, 
C8:3A:35:99:F6:F1, 2021-09-27 21:59:16, 2021-09-27 21:59:33,  5, 130, WPA2, CCMP, PSK, -87,        2,        0,   0.  0.  0.  0,   6, SAG221, 
C4:71:54:31:4C:40, 2021-09-27 21:57:41, 2021-09-27 21:59:43, 11, 270, WPA2, CCMP, PSK, -85,        0,        0,   0.  0.  0.  0,   3, 410, 
50:64:2B:B4:86:35, 2021-09-27 21:57:39, 2021-09-27 21:59:41, 10, 130, WPA2, CCMP TKIP, PSK, -85,        2,        7,   0.  0.  0.  0,   7, LuxRoom, 
